Season,Points
2019-2020,66.0
2018-2019,72.0
2017-2018,70.0
2016-2017,93.0
2015-2016,50.0
2014-2015,87.0
2013-2014,82.0
2012-2013,75.0
2011-2012,64.0
2010-2011,71.0
2009-2010,86.0
2008-2009,83.0
2007-2008,85.0
2006-2007,83.0
2005-2006,91.0
2004-2005,95.0
2003-2004,79.0
2002-2003,67.0
2001-2002,64.0
2000-2001,61.0
1999-2000,65.0
1998-1999,75.0
1997-1998,63.0
1996-1997,59.0
1995-1996,50.0
1994-1995,54.0
1993-1994,51.0
1992-1993,56.0
1991-1992,53.0
1990-1991,49.0
1989-1990,60.0
,
1987-1988,42.0
1986-1987,52.0
1985-1986,71.0
1984-1985,66.0
,
1978-1979,20.0
1977-1978,36.0
