,Continent,Region,Country Code,Country Name,Population Density,FoodProduction,Arable
0,Asia,Southern Asia,AFG,Afghanistan,59.75228064,118.04,12.00343437
1,Europe,Southern Europe,ALB,Albania,103.5711314,105.66,21.88321168
2,Africa,Northern Africa,DZA,Algeria,18.24365706,112.5,3.151063445
3,Oceania,Polynesia,ASM,American Samoa,230.945,,15.95
4,Europe,Southern Europe,AND,Andorra,165.3191489,,1.531914894
5,Africa,Middle Africa,AGO,Angola,26.81357664,108.08,3.930376193
6,North America,Caribbean,ATG,Antigua and Barbuda,210.6,88.3,9.090909091
7,South America,South America,ARG,Argentina,16.58089261,109.82,11.92417106
8,Asia,Western Asia,ARM,Armenia,98.54611872,85.78,15.59536354
9,North America,Caribbean,ABW,Aruba,592.1388889,,11.11111111
10,Oceania,Australia and New Zealand,AUS,Australia,3.335312311,89,3.983868997
11,Europe,Western Europe,AUT,Austria,108.0570044,101.68,16.00920989
12,Asia,Western Asia,AZE,Azerbaijan,122.1247368,122.09,25.21961135
13,North America,Caribbean,BHS,Bahamas,40.60649351,100.62,0.799200799
14,Asia,Western Asia,BHR,Bahrain,1882.126115,131.22,2.038216561
15,Asia,Southern Asia,BGD,Bangladesh,1286.171553,112.19,61.45809326
16,North America,Caribbean,BRB,Barbados,652.7744186,101.28,16.27906977
17,Europe,Eastern Europe,BLR,Belarus,46.21121293,106.21,27.88452064
18,Europe,Western Europe,BEL,Belgium,381.0635403,101.49,28.5626354
19,North America,Central America,BLZ,Belize,17.31350285,94.93,3.945637878
20,Africa,Western Africa,BEN,Benin,112.1241841,115.73,24.83150053
21,North America,Northern America,BMU,Bermuda,1183.203704,,5.555555556
22,Asia,Southern Asia,BTN,Bhutan,20.25448348,102.57,2.46460409
23,South America,South America,BOL,Bolivia (Plurinational State of),11.01833472,109.63,4.190898181
24,Europe,Southern Europe,BIH,Bosnia and Herzegovina,64.81263672,114.83,19.82421875
25,Africa,Southern Africa,BWA,Botswana,4.493148413,102.44,0.458772255
26,South America,South America,BRA,Brazil,25.50762538,111.85,6.671580041
27,North America,Caribbean,VGB,British Virgin Islands,206.0666667,,6.666666667
28,Asia,South-eastern Asia,BRN,Brunei Darussalam,83.81878558,105.88,0.759013283
29,Europe,Eastern Europe,BGR,Bulgaria,63.87265107,90.3,32.16654385
30,Africa,Western Africa,BFA,Burkina Faso,78.66456871,108.14,21.92982456
31,Africa,Eastern Africa,BDI,Burundi,475.8655374,143.53,46.72897196
32,Africa,Western Africa,CPV,Cabo Verde,144.5756824,80.51,12.40694789
33,Asia,South-eastern Asia,KHM,Cambodia,92.88953093,107.27,21.9578518
34,Africa,Middle Africa,CMR,Cameroon,56.04088553,103.11,13.11586385
35,North America,Northern America,CAN,Canada,4.242576785,113.66,4.264638468
36,North America,Caribbean,CYM,Cayman Islands,280.4625,,0.833333333
37,Africa,Middle Africa,CAF,Central African Republic,8.576551414,105.26,2.889338342
38,Africa,Middle Africa,TCD,Chad,13.21847284,120.7,4.129606099
39,South America,South America,CHL,Chile,25.95761178,107.97,1.609883636
40,Asia,Eastern Asia,CHN,China,149.7235526,102.96,12.67659058
41,Asia,Eastern Asia,HKG,"China, Hong Kong Special Administrative Region",7124.761905,220.88,1.904761905
42,Asia,Eastern Asia,MAC,"China, Macao Special Administrative Region",20555.71429,89.39,
43,South America,South America,COL,Colombia,45.90415683,103.02,4.396523569
44,Africa,Eastern Africa,COM,Comoros,433.189683,104.59,35.46480387
45,Africa,Middle Africa,COG,Congo,16.69743485,101.48,1.610541728
46,North America,Central America,CRI,Costa Rica,100.334998,98.33,4.788484136
47,Africa,Western Africa,CIV,CÃ´te dâIvoire,84.31380503,118.41,11.00628931
48,Europe,Southern Europe,HRV,Croatia,72.33166548,86.34,15.88634739
49,North America,Caribbean,CUB,Cuba,108.8699229,73.7,28.02119461
50,North America,Caribbean,CUW,CuraÃ§ao,348.9797297,,
51,Asia,Western Asia,CYP,Cyprus,133.9325758,106.23,11.08242424
52,Europe,Eastern Europe,CZE,Czechia,138.5759288,97.33,32.17877335
53,Asia,Eastern Asia,PRK,Democratic People's Republic of Korea,214.8282286,94.46,18.93530438
54,Africa,Middle Africa,COD,Democratic Republic of the Congo,40.95770451,110.46,5.944729935
55,Europe,Northern Europe,DNK,Denmark,145.7851,102.6,59.27325
56,Africa,Eastern Africa,DJI,Djibouti,47.03002588,122.46,0.086281277
57,North America,Caribbean,DMA,Dominica,95.99333333,99.96,8
58,North America,Caribbean,DOM,Dominican Republic,227.6891741,117.31,18.15359139
59,South America,South America,ECU,Ecuador,70.81895233,96.86,4.179416975
60,Africa,Northern Africa,EGY,Egypt,107.9563353,99.59,3.380380732
61,North America,Central America,SLV,El Salvador,303.7032336,104.45,34.7972973
62,Africa,Middle Africa,GNQ,Equatorial Guinea,56.9001426,101.37,4.941176471
63,Africa,Eastern Africa,ERI,Eritrea,29.37742603,103.01,5.700555802
64,Europe,Northern Europe,EST,Estonia,31.09992982,107.75,16.23391813
65,Africa,Southern Africa,SWZ,Eswatini,68.64273256,102.88,10.1744186
66,Africa,Eastern Africa,ETH,Ethiopia,103.8400628,119.21,14.35009069
67,Europe,Northern Europe,FRO,Faroe Islands,38.37115666,90.38,0.05124451
68,Oceania,Melanesia,FJI,Fiji,50.37887247,114.8,4.203612479
69,Europe,Northern Europe,FIN,Finland,18.19287688,98.55,7.379746003
70,Europe,Western Europe,FRA,France,123.4046994,92.19,32.7939557
71,Oceania,Polynesia,PYF,French Polynesia,86.98357822,102.96,0.720253529
72,Africa,Middle Africa,GAB,Gabon,8.897322156,103.24,1.261303217
73,Africa,Western Africa,GMB,Gambia,254.347332,101.23,43.47826087
74,Asia,Western Asia,GEO,Georgia,65.13027048,115.93,4.461073536
75,Europe,Western Europe,DEU,Germany,238.0173188,94.74,33.38389765
76,Africa,Western Africa,GHA,Ghana,141.4317967,115.64,11.04630977
77,Europe,Southern Europe,GIB,Gibraltar,3270.9,,
78,Europe,Southern Europe,GRC,Greece,82.99921645,99.26,16.5394135
79,North America,Northern America,GRL,Greenland,0.13732976,,
80,North America,Caribbean,GRD,Grenada,363.7147059,91.56,8.823529412
81,Oceania,Micronesia,GUM,Guam,313.3907407,,1.851851852
82,North America,Central America,GTM,Guatemala,157.3192703,106.62,8.044046286
83,Africa,Western Africa,GIN,Guinea,53.74065196,135.81,12.61598567
84,Africa,Western Africa,GNB,Guinea-Bissau,71.68662873,105.1,10.6685633
85,South America,South America,GUY,Guyana,4.04979426,113.75,2.133604267
86,North America,Caribbean,HTI,Haiti,410.2612845,78.2,38.82438316
87,North America,Central America,HND,Honduras,90.46173027,103.58,9.116096166
88,Europe,Eastern Europe,HUN,Hungary,106.8392395,93.67,43.9623055
89,Europe,Northern Europe,ISL,Iceland,3.634463949,103.44,1.200039671
90,Asia,Southern Asia,IND,India,469.6595667,116.38,52.25669278
91,Asia,South-eastern Asia,IDN,Indonesia,144.7963882,114.52,14.00784759
92,Asia,Southern Asia,IRN,Iran (Islamic Republic of),53.79981079,99.41,9.642526965
